match_id,round,date,avg_minutes_game,avg_seconds_point,avg_minutes_set,tournament,year,match_minutes
m_2019_A_0,1st Round,1/14/2019,4.81,46.8,43.3,Australian Open,2019,173
m_2019_A_1,1st Round,1/14/2019,3.95,35.7,40.5,Australian Open,2019,162
m_2019_A_2,1st Round,1/14/2019,4.86,42.3,43.8,Australian Open,2019,175
m_2019_A_3,1st Round,1/14/2019,4.43,43.3,41,Australian Open,2019,164
m_2019_A_4,1st Round,1/14/2019,4.37,39.7,43.7,Australian Open,2019,131
m_2019_A_5,1st Round,1/14/2019,4.17,39.7,40.3,Australian Open,2019,121
m_2019_A_6,1st Round,1/14/2019,,,,Australian Open,2019,
m_2019_A_7,1st Round,1/14/2019,4.12,40.7,44.3,Australian Open,2019,177
m_2019_A_8,1st Round,1/14/2019,4.25,39.4,38.3,Australian Open,2019,153
m_2019_A_9,1st Round,1/14/2019,3.73,37.3,37.3,Australian Open,2019,112
m_2019_A_10,1st Round,1/14/2019,4.35,42.2,45,Australian Open,2019,135
m_2019_A_11,1st Round,1/14/2019,4.72,42.3,46,Australian Open,2019,184
m_2019_A_12,1st Round,1/14/2019,3.71,37,44.5,Australian Open,2019,178
m_2019_A_13,1st Round,1/14/2019,3.34,36.3,26.8,Australian Open,2019,107
m_2019_A_14,1st Round,1/14/2019,5,46.7,51.7,Australian Open,2019,155
m_2019_A_15,1st Round,1/14/2019,4.16,40.5,36.6,Australian Open,2019,183
m_2019_A_16,1st Round,1/14/2019,4.19,39.7,37.8,Australian Open,2019,151
m_2019_A_17,1st Round,1/14/2019,3.69,38.5,39.3,Australian Open,2019,118
m_2019_A_18,1st Round,1/14/2019,3.95,40.2,30.8,Australian Open,2019,154
m_2019_A_19,1st Round,1/14/2019,3.95,37.2,37.5,Australian Open,2019,150
m_2019_A_20,1st Round,1/14/2019,3.98,36.2,40.8,Australian Open,2019,163
m_2019_A_21,1st Round,1/14/2019,3.78,39.7,34,Australian Open,2019,102
m_2019_A_22,1st Round,1/14/2019,4,41.7,37.3,Australian Open,2019,112
m_2019_A_23,1st Round,1/14/2019,,,,Australian Open,2019,
m_2019_A_24,1st Round,1/14/2019,3.62,39.7,35.3,Australian Open,2019,141
m_2019_A_25,1st Round,1/14/2019,3.86,35.2,28.3,Australian Open,2019,85
m_2019_A_26,1st Round,1/14/2019,4.57,38.3,48,Australian Open,2019,192
m_2019_A_27,1st Round,1/14/2019,4.13,40.3,39.3,Australian Open,2019,157
m_2019_A_28,1st Round,1/14/2019,4.28,35.3,41.3,Australian Open,2019,124
m_2019_A_29,1st Round,1/14/2019,4.79,49.3,49.8,Australian Open,2019,249
m_2019_A_30,1st Round,1/14/2019,4.1,37.5,41,Australian Open,2019,123
m_2019_A_31,1st Round,1/14/2019,4.03,38.8,39,Australian Open,2019,117
m_2019_A_32,1st Round,1/15/2019,5.14,43.4,72,Australian Open,2019,144
m_2019_A_33,1st Round,1/15/2019,5.91,46.4,65,Australian Open,2019,195
m_2019_A_34,1st Round,1/15/2019,4.47,43.3,48,Australian Open,2019,192
m_2019_A_35,1st Round,1/15/2019,4.42,43.4,42,Australian Open,2019,168
m_2019_A_36,1st Round,1/15/2019,,,,Australian Open,2019,
m_2019_A_37,1st Round,1/15/2019,,,,Australian Open,2019,
m_2019_A_38,1st Round,1/15/2019,3.67,39.1,33,Australian Open,2019,99
m_2019_A_39,1st Round,1/15/2019,4.86,44,35.7,Australian Open,2019,107
m_2019_A_40,1st Round,1/15/2019,3.88,36.8,46.5,Australian Open,2019,186
m_2019_A_41,1st Round,1/15/2019,4.48,44.5,40.3,Australian Open,2019,121
m_2019_A_42,1st Round,1/15/2019,4.25,42.1,43.4,Australian Open,2019,217
m_2019_A_43,1st Round,1/15/2019,3.8,37.5,33.3,Australian Open,2019,133
m_2019_A_44,1st Round,1/15/2019,4.63,41.7,48.2,Australian Open,2019,241
m_2019_A_45,1st Round,1/15/2019,4.45,41.1,45.4,Australian Open,2019,227
m_2019_A_46,1st Round,1/15/2019,4.32,39.2,44.3,Australian Open,2019,177
m_2019_A_47,1st Round,1/15/2019,4.23,41,42.3,Australian Open,2019,127
m_2019_A_48,1st Round,1/15/2019,4.26,42.9,38.3,Australian Open,2019,115
m_2019_A_49,1st Round,1/15/2019,4,36.4,29.3,Australian Open,2019,88
m_2019_A_50,1st Round,1/15/2019,3.97,39,38.3,Australian Open,2019,115
m_2019_A_51,1st Round,1/15/2019,5.11,43.1,92,Australian Open,2019,92
m_2019_A_52,1st Round,1/15/2019,3.62,36,35,Australian Open,2019,105
m_2019_A_53,1st Round,1/15/2019,3.62,38.4,35,Australian Open,2019,105
m_2019_A_54,1st Round,1/15/2019,4.62,44.2,40,Australian Open,2019,120
m_2019_A_55,1st Round,1/15/2019,,,,Australian Open,2019,
m_2019_A_56,1st Round,1/15/2019,4.44,39.1,48.8,Australian Open,2019,244
m_2019_A_57,1st Round,1/15/2019,3.64,37,32.8,Australian Open,2019,164
m_2019_A_58,1st Round,1/15/2019,3.5,32.8,39.7,Australian Open,2019,119
m_2019_A_59,1st Round,1/15/2019,4.62,42.4,60,Australian Open,2019,60
m_2019_A_60,1st Round,1/15/2019,3.96,40.7,33,Australian Open,2019,99
m_2019_A_61,1st Round,1/15/2019,4.92,40.5,41,Australian Open,2019,123
m_2019_A_62,1st Round,1/15/2019,3.63,40.7,38.7,Australian Open,2019,116
m_2019_A_63,1st Round,1/15/2019,4.72,40.1,44.4,Australian Open,2019,222
m_2019_A_64,2nd Round,1/16/2019,4.34,39.1,46,Australian Open,2019,230
m_2019_A_65,2nd Round,1/16/2019,3.78,39,34.8,Australian Open,2019,174
m_2019_A_66,2nd Round,1/16/2019,4.32,41.7,40,Australian Open,2019,160
m_2019_A_67,2nd Round,1/16/2019,3.93,38.6,38,Australian Open,2019,114
m_2019_A_68,2nd Round,1/16/2019,3.16,35.6,26.3,Australian Open,2019,79
m_2019_A_69,2nd Round,1/16/2019,4.93,45.5,54.3,Australian Open,2019,217
m_2019_A_70,2nd Round,1/16/2019,4.26,43.3,44.8,Australian Open,2019,179
m_2019_A_71,2nd Round,1/16/2019,5.29,48.3,49.3,Australian Open,2019,148
m_2019_A_72,2nd Round,1/16/2019,4.7,43.5,51.7,Australian Open,2019,155
m_2019_A_73,2nd Round,1/16/2019,4.53,35.5,51,Australian Open,2019,204
m_2019_A_74,2nd Round,1/16/2019,4.52,37.9,40.7,Australian Open,2019,122
m_2019_A_75,2nd Round,1/16/2019,4.16,38.1,42.4,Australian Open,2019,212
m_2019_A_76,2nd Round,1/16/2019,4.85,43.2,45.6,Australian Open,2019,228
m_2019_A_77,2nd Round,1/16/2019,4.02,35.6,42.3,Australian Open,2019,169
m_2019_A_78,2nd Round,1/16/2019,4.73,42.3,46.4,Australian Open,2019,232
m_2019_A_79,2nd Round,1/16/2019,4.64,44.6,38.7,Australian Open,2019,116
m_2019_A_80,2nd Round,1/17/2019,4,41.7,45.6,Australian Open,2019,228
m_2019_A_81,2nd Round,1/17/2019,5.02,44.6,60.3,Australian Open,2019,241
m_2019_A_82,2nd Round,1/17/2019,4.61,41.8,51.6,Australian Open,2019,258
m_2019_A_83,2nd Round,1/17/2019,4.69,43.4,45.3,Australian Open,2019,136
m_2019_A_84,2nd Round,1/17/2019,4.69,46.1,45.3,Australian Open,2019,136
